episode,V,C
0,1.0,1.0
1,1.0,2.0
2,1.0,3.0
3,1.0,4.0
4,1.0,5.0
5,1.0,6.0
6,1.0,7.0
7,1.0,8.0
8,1.0,9.0
9,1.0,10.0
10,1.4444444444444444,1.0
11,1.4444444444444444,2.0
12,1.4444444444444444,3.0
13,1.4444444444444444,4.0
14,1.4444444444444444,5.0
15,1.4444444444444444,6.0
16,1.4444444444444444,7.0
17,1.4444444444444444,8.0
18,1.4444444444444444,9.0
19,1.4444444444444444,10.0
20,1.8888888888888888,1.0
21,1.8888888888888888,2.0
22,1.8888888888888888,3.0
23,1.8888888888888888,4.0
24,1.8888888888888888,5.0
25,1.8888888888888888,6.0
26,1.8888888888888888,7.0
27,1.8888888888888888,8.0
28,1.8888888888888888,9.0
29,1.8888888888888888,10.0
30,2.333333333333333,1.0
31,2.333333333333333,2.0
32,2.333333333333333,3.0
33,2.333333333333333,4.0
34,2.333333333333333,5.0
35,2.333333333333333,6.0
36,2.333333333333333,7.0
37,2.333333333333333,8.0
38,2.333333333333333,9.0
39,2.333333333333333,10.0
40,2.7777777777777777,1.0
41,2.7777777777777777,2.0
42,2.7777777777777777,3.0
43,2.7777777777777777,4.0
44,2.7777777777777777,5.0
